Language,contentPercent,internetUser,PopulationPercentage,wikiViews
English,55,1186451052,0.259,257705129
Spanish,5,363684593,0.079,37018505
Russian,4.9,116353942,0.025,26358126
German,4.3,92525427,0.02,30844175
French,4.4,151733611,0.033,24392611
Japanese,3.7,118626672,0.026,37286466
Portuguese,2.4,171750818,0.037,11506680
Turkish,2.3,70000000,0.015280866,3382454
Italian,1.9,50780000,0.011085177,18622198
Persian,1.8,68830000,0.015025458,5672829
Dutch,1.5,16500000,0.003601919,4935611
Polish,1.4,30000000,0.006548943,8810420
Chinese,1.4,888453068,0.193947609,13371571
Vietnamese,1.3,69000000,0.015062568,2223057
Indonesian,0.7,198029815,0.043229531,5385401
Czech,0.7,9610000,0.002097845,3357910
Korean,0.7,47250000,0.010314585,2200380
Arabic,0.7,237418349,0.051827972,7333102
